CollisionSystem,79,5018
LowerBoundarySystem,79,49
TransformUpdateSystem,79,712
ScoreUpdateSystem,79,39
ClockCountdownSystem,79,101
FuelSystem,79,111
PeriodicGunSystem,79,469
AnimationSystem,79,257
ParticleSystem,79,30
RenderSystem,79,4947
PhysicsSystem,80,408
GenerationSystem,80,433
MovementUpdateSystem,80,365
CollisionSystem,80,3519
LowerBoundarySystem,80,49
TransformUpdateSystem,80,778
ScoreUpdateSystem,80,166
ClockCountdownSystem,80,132
FuelSystem,80,129
PeriodicGunSystem,80,100
AnimationSystem,80,309
ParticleSystem,80,61
RenderSystem,80,5356
PhysicsSystem,81,438
GenerationSystem,81,424
MovementUpdateSystem,81,505
CollisionSystem,81,7100
LowerBoundarySystem,81,58
TransformUpdateSystem,81,1184
ScoreUpdateSystem,81,42
ClockCountdownSystem,81,168
FuelSystem,81,164
PeriodicGunSystem,81,157
AnimationSystem,81,352
ParticleSystem,81,29
RenderSystem,81,6415
PhysicsSystem,82,387
GenerationSystem,82,412
MovementUpdateSystem,82,466
CollisionSystem,82,4011
LowerBoundarySystem,82,50
TransformUpdateSystem,82,794
ScoreUpdateSystem,82,43
ClockCountdownSystem,82,108
FuelSystem,82,125
PeriodicGunSystem,82,107
AnimationSystem,82,279
ParticleSystem,82,39
RenderSystem,82,5286
PhysicsSystem,83,404
GenerationSystem,83,418
MovementUpdateSystem,83,472
CollisionSystem,83,6887
LowerBoundarySystem,83,47
TransformUpdateSystem,83,1488
ScoreUpdateSystem,83,42
ClockCountdownSystem,83,117
FuelSystem,83,115
PeriodicGunSystem,83,93
AnimationSystem,83,263
ParticleSystem,83,42
RenderSystem,83,5621
PhysicsSystem,84,421
GenerationSystem,84,451
MovementUpdateSystem,84,620
CollisionSystem,84,4610
LowerBoundarySystem,84,49
TransformUpdateSystem,84,756
ScoreUpdateSystem,84,38
ClockCountdownSystem,84,96
FuelSystem,84,107
PeriodicGunSystem,84,89
AnimationSystem,84,241
ParticleSystem,84,29
RenderSystem,84,4834
PhysicsSystem,85,1058
GenerationSystem,85,381
MovementUpdateSystem,85,317
CollisionSystem,85,11440
LowerBoundarySystem,85,44
TransformUpdateSystem,85,913
ScoreUpdateSystem,85,82
ClockCountdownSystem,85,132
FuelSystem,85,148
PeriodicGunSystem,85,110
AnimationSystem,85,277
ParticleSystem,85,53
RenderSystem,85,6178
PhysicsSystem,86,401
GenerationSystem,86,511
MovementUpdateSystem,86,353
CollisionSystem,86,3105
LowerBoundarySystem,86,38
TransformUpdateSystem,86,739
ScoreUpdateSystem,86,39
ClockCountdownSystem,86,98
FuelSystem,86,189
PeriodicGunSystem,86,91
AnimationSystem,86,378
ParticleSystem,86,34
RenderSystem,86,5827
PhysicsSystem,87,398
GenerationSystem,87,1298
MovementUpdateSystem,87,414
CollisionSystem,87,8200
LowerBoundarySystem,87,43
TransformUpdateSystem,87,887
ScoreUpdateSystem,87,41
ClockCountdownSystem,87,129
FuelSystem,87,115
PeriodicGunSystem,87,95
AnimationSystem,87,280
ParticleSystem,87,32
RenderSystem,87,6077
PhysicsSystem,88,377
GenerationSystem,88,407
MovementUpdateSystem,88,364
CollisionSystem,88,6035
LowerBoundarySystem,88,36
TransformUpdateSystem,88,1106
ScoreUpdateSystem,88,36
ClockCountdownSystem,88,95
FuelSystem,88,103
PeriodicGunSystem,88,86
AnimationSystem,88,246
ParticleSystem,88,250
RenderSystem,88,7421
PhysicsSystem,89,415
GenerationSystem,89,415
MovementUpdateSystem,89,365
CollisionSystem,89,3916
LowerBoundarySystem,89,51
TransformUpdateSystem,89,1885
ScoreUpdateSystem,89,87
ClockCountdownSystem,89,321
FuelSystem,89,286
PeriodicGunSystem,89,265
AnimationSystem,89,286
ParticleSystem,89,33
RenderSystem,89,6669
PhysicsSystem,90,606
GenerationSystem,90,651
MovementUpdateSystem,90,420
CollisionSystem,90,3328
LowerBoundarySystem,90,34
TransformUpdateSystem,90,944
ScoreUpdateSystem,90,43
ClockCountdownSystem,90,172
FuelSystem,90,203
PeriodicGunSystem,90,173
AnimationSystem,90,510
ParticleSystem,90,37
RenderSystem,90,5821
PhysicsSystem,91,375
GenerationSystem,91,532
MovementUpdateSystem,91,431
CollisionSystem,91,3328
LowerBoundarySystem,91,47
TransformUpdateSystem,91,1070
ScoreUpdateSystem,91,49
ClockCountdownSystem,91,116
FuelSystem,91,114
PeriodicGunSystem,91,99
AnimationSystem,91,507
ParticleSystem,91,45
RenderSystem,91,5811
PhysicsSystem,92,389
GenerationSystem,92,448
MovementUpdateSystem,92,832
CollisionSystem,92,3514
LowerBoundarySystem,92,52
TransformUpdateSystem,92,916
ScoreUpdateSystem,92,60
ClockCountdownSystem,92,147
FuelSystem,92,144
PeriodicGunSystem,92,111
AnimationSystem,92,257
ParticleSystem,92,31
RenderSystem,92,4845
PhysicsSystem,93,949
GenerationSystem,93,671
MovementUpdateSystem,93,363
CollisionSystem,93,3479
LowerBoundarySystem,93,323
TransformUpdateSystem,93,1394
ScoreUpdateSystem,93,231
ClockCountdownSystem,93,249
FuelSystem,93,139
PeriodicGunSystem,93,188
AnimationSystem,93,462
ParticleSystem,93,30
RenderSystem,93,6727
PhysicsSystem,94,382
GenerationSystem,94,427
MovementUpdateSystem,94,365
CollisionSystem,94,5468
LowerBoundarySystem,94,43
TransformUpdateSystem,94,766
ScoreUpdateSystem,94,41
ClockCountdownSystem,94,100
FuelSystem,94,110
PeriodicGunSystem,94,83
AnimationSystem,94,238
ParticleSystem,94,30
RenderSystem,94,5771
PhysicsSystem,95,1167
GenerationSystem,95,411
MovementUpdateSystem,95,329
CollisionSystem,95,3271
LowerBoundarySystem,95,47
TransformUpdateSystem,95,742
ScoreUpdateSystem,95,46
ClockCountdownSystem,95,101
FuelSystem,95,133
PeriodicGunSystem,95,194
AnimationSystem,95,256
ParticleSystem,95,29
RenderSystem,95,5131
PhysicsSystem,96,384
GenerationSystem,96,871
MovementUpdateSystem,96,346
CollisionSystem,96,4097
LowerBoundarySystem,96,139
TransformUpdateSystem,96,1137
ScoreUpdateSystem,96,44
ClockCountdownSystem,96,113
FuelSystem,96,110
PeriodicGunSystem,96,151
AnimationSystem,96,436
ParticleSystem,96,65
RenderSystem,96,5704
PhysicsSystem,97,391
GenerationSystem,97,507
MovementUpdateSystem,97,377
CollisionSystem,97,3287
LowerBoundarySystem,97,45
TransformUpdateSystem,97,743
ScoreUpdateSystem,97,38
ClockCountdownSystem,97,105
FuelSystem,97,105
PeriodicGunSystem,97,85
AnimationSystem,97,239
ParticleSystem,97,33
RenderSystem,97,7971
PhysicsSystem,98,387
GenerationSystem,98,1299
MovementUpdateSystem,98,379
CollisionSystem,98,3292
LowerBoundarySystem,98,49
TransformUpdateSystem,98,808
ScoreUpdateSystem,98,47
ClockCountdownSystem,98,112
FuelSystem,98,419
PeriodicGunSystem,98,221
AnimationSystem,98,292
ParticleSystem,98,36
RenderSystem,98,5225
PhysicsSystem,99,406
GenerationSystem,99,1222
MovementUpdateSystem,99,1113
CollisionSystem,99,5156
LowerBoundarySystem,99,50
TransformUpdateSystem,99,1042
ScoreUpdateSystem,99,44
ClockCountdownSystem,99,102
FuelSystem,99,120
PeriodicGunSystem,99,93
AnimationSystem,99,245
ParticleSystem,99,32
RenderSystem,99,4849
PhysicsSystem,100,1135
GenerationSystem,100,390
MovementUpdateSystem,100,868
CollisionSystem,100,3792
LowerBoundarySystem,100,47
TransformUpdateSystem,100,858
ScoreUpdateSystem,100,39
ClockCountdownSystem,100,100
FuelSystem,100,105
PeriodicGunSystem,100,82
AnimationSystem,100,246
ParticleSystem,100,32
RenderSystem,100,4801
PhysicsSystem,101,378
GenerationSystem,101,399
MovementUpdateSystem,101,370
CollisionSystem,101,3468
LowerBoundarySystem,101,52
TransformUpdateSystem,101,943
ScoreUpdateSystem,101,42
ClockCountdownSystem,101,105
FuelSystem,101,149
PeriodicGunSystem,101,104
AnimationSystem,101,260
ParticleSystem,101,31
RenderSystem,101,4799
PhysicsSystem,102,516
GenerationSystem,102,484
MovementUpdateSystem,102,360
CollisionSystem,102,3620
LowerBoundarySystem,102,50
TransformUpdateSystem,102,836
ScoreUpdateSystem,102,68
ClockCountdownSystem,102,800
FuelSystem,102,198
PeriodicGunSystem,102,151
AnimationSystem,102,531
ParticleSystem,102,37
RenderSystem,102,5228
PhysicsSystem,103,492
GenerationSystem,103,411
MovementUpdateSystem,103,419
CollisionSystem,103,3770
LowerBoundarySystem,103,89
TransformUpdateSystem,103,1670
ScoreUpdateSystem,103,84
ClockCountdownSystem,103,169
FuelSystem,103,150
PeriodicGunSystem,103,105
AnimationSystem,103,432
ParticleSystem,103,68
RenderSystem,103,5636
PhysicsSystem,104,380
GenerationSystem,104,410
MovementUpdateSystem,104,358
CollisionSystem,104,8006
LowerBoundarySystem,104,37
TransformUpdateSystem,104,736
ScoreUpdateSystem,104,38
ClockCountdownSystem,104,93
FuelSystem,104,124
PeriodicGunSystem,104,82
AnimationSystem,104,235
ParticleSystem,104,26
RenderSystem,104,15370
PhysicsSystem,105,727
GenerationSystem,105,602
MovementUpdateSystem,105,351
CollisionSystem,105,3453
LowerBoundarySystem,105,50
TransformUpdateSystem,105,803
ScoreUpdateSystem,105,64
ClockCountdownSystem,105,126
FuelSystem,105,208
PeriodicGunSystem,105,102
AnimationSystem,105,259
ParticleSystem,105,32
RenderSystem,105,5160
PhysicsSystem,106,530
GenerationSystem,106,702
MovementUpdateSystem,106,347
CollisionSystem,106,5907
LowerBoundarySystem,106,52
TransformUpdateSystem,106,757
ScoreUpdateSystem,106,41
ClockCountdownSystem,106,99
FuelSystem,106,108
PeriodicGunSystem,106,82
AnimationSystem,106,269
ParticleSystem,106,32
RenderSystem,106,5048
PhysicsSystem,107,377
GenerationSystem,107,400
MovementUpdateSystem,107,519
CollisionSystem,107,4173
LowerBoundarySystem,107,80
TransformUpdateSystem,107,1367
ScoreUpdateSystem,107,41
ClockCountdownSystem,107,103
FuelSystem,107,181
PeriodicGunSystem,107,131
AnimationSystem,107,364
ParticleSystem,107,34
RenderSystem,107,6531
PhysicsSystem,108,443
GenerationSystem,108,567
MovementUpdateSystem,108,603
CollisionSystem,108,4241
LowerBoundarySystem,108,69
TransformUpdateSystem,108,1150
ScoreUpdateSystem,108,34
ClockCountdownSystem,108,93
FuelSystem,108,197
PeriodicGunSystem,108,91
AnimationSystem,108,441
ParticleSystem,108,42
RenderSystem,108,5318
PhysicsSystem,109,434
GenerationSystem,109,1316
MovementUpdateSystem,109,370
CollisionSystem,109,3397
LowerBoundarySystem,109,113
TransformUpdateSystem,109,780
ScoreUpdateSystem,109,61
ClockCountdownSystem,109,213
FuelSystem,109,524
PeriodicGunSystem,109,131
AnimationSystem,109,292
ParticleSystem,109,34
RenderSystem,109,5210
PhysicsSystem,110,1045
GenerationSystem,110,428
MovementUpdateSystem,110,372
CollisionSystem,110,4034
LowerBoundarySystem,110,52
TransformUpdateSystem,110,823
ScoreUpdateSystem,110,45
ClockCountdownSystem,110,113
FuelSystem,110,129
PeriodicGunSystem,110,101
AnimationSystem,110,267
ParticleSystem,110,33
RenderSystem,110,4871
PhysicsSystem,111,627
GenerationSystem,111,428
MovementUpdateSystem,111,356
CollisionSystem,111,3634
LowerBoundarySystem,111,45
TransformUpdateSystem,111,775
ScoreUpdateSystem,111,48
ClockCountdownSystem,111,120
FuelSystem,111,124
PeriodicGunSystem,111,105
AnimationSystem,111,278
ParticleSystem,111,38
RenderSystem,111,5676
PhysicsSystem,112,973
GenerationSystem,112,415
MovementUpdateSystem,112,347
CollisionSystem,112,3777
LowerBoundarySystem,112,53
TransformUpdateSystem,112,754
ScoreUpdateSystem,112,47
ClockCountdownSystem,112,193
FuelSystem,112,1092
PeriodicGunSystem,112,96
AnimationSystem,112,260
ParticleSystem,112,33
RenderSystem,112,5544
PhysicsSystem,113,384
GenerationSystem,113,889
MovementUpdateSystem,113,474
CollisionSystem,113,3873
LowerBoundarySystem,113,60
TransformUpdateSystem,113,1144
ScoreUpdateSystem,113,41
ClockCountdownSystem,113,113
FuelSystem,113,116
PeriodicGunSystem,113,101
AnimationSystem,113,271
ParticleSystem,113,33
RenderSystem,113,8713
PhysicsSystem,114,390
GenerationSystem,114,502
MovementUpdateSystem,114,505
CollisionSystem,114,10073
LowerBoundarySystem,114,55
TransformUpdateSystem,114,761
ScoreUpdateSystem,114,41
ClockCountdownSystem,114,172
FuelSystem,114,132
PeriodicGunSystem,114,217
AnimationSystem,114,281
ParticleSystem,114,40
RenderSystem,114,8816
PhysicsSystem,115,6098
GenerationSystem,115,500
MovementUpdateSystem,115,405
CollisionSystem,115,11228
LowerBoundarySystem,115,42
TransformUpdateSystem,115,772
ScoreUpdateSystem,115,42
ClockCountdownSystem,115,121
FuelSystem,115,130
PeriodicGunSystem,115,106
AnimationSystem,115,318
ParticleSystem,115,37
RenderSystem,115,9003
PhysicsSystem,116,541
GenerationSystem,116,722
MovementUpdateSystem,116,522
CollisionSystem,116,6040
LowerBoundarySystem,116,163
TransformUpdateSystem,116,1418
ScoreUpdateSystem,116,172
ClockCountdownSystem,116,411
FuelSystem,116,150
PeriodicGunSystem,116,126
AnimationSystem,116,273
ParticleSystem,116,41
RenderSystem,116,5984
PhysicsSystem,117,667
GenerationSystem,117,1019
MovementUpdateSystem,117,392
CollisionSystem,117,3777
LowerBoundarySystem,117,41
TransformUpdateSystem,117,969
ScoreUpdateSystem,117,38
ClockCountdownSystem,117,199
FuelSystem,117,111
PeriodicGunSystem,117,190
AnimationSystem,117,254
ParticleSystem,117,126
RenderSystem,117,6571
PhysicsSystem,118,526
GenerationSystem,118,617
MovementUpdateSystem,118,373
CollisionSystem,118,4812
LowerBoundarySystem,118,50
TransformUpdateSystem,118,841
ScoreUpdateSystem,118,47
ClockCountdownSystem,118,173
FuelSystem,118,161
PeriodicGunSystem,118,859
AnimationSystem,118,313
ParticleSystem,118,35
RenderSystem,118,5317
PhysicsSystem,119,421
GenerationSystem,119,1046
MovementUpdateSystem,119,409
CollisionSystem,119,4390
LowerBoundarySystem,119,79
TransformUpdateSystem,119,1481
ScoreUpdateSystem,119,43
ClockCountdownSystem,119,130
FuelSystem,119,140
PeriodicGunSystem,119,131
AnimationSystem,119,332
ParticleSystem,119,87
RenderSystem,119,5255
PhysicsSystem,120,382
GenerationSystem,120,397
MovementUpdateSystem,120,361
CollisionSystem,120,3586
LowerBoundarySystem,120,48
TransformUpdateSystem,120,1136
ScoreUpdateSystem,120,49
ClockCountdownSystem,120,128
FuelSystem,120,112
PeriodicGunSystem,120,96
AnimationSystem,120,247
ParticleSystem,120,31
RenderSystem,120,4983
PhysicsSystem,121,447
GenerationSystem,121,600
MovementUpdateSystem,121,391
CollisionSystem,121,4140
LowerBoundarySystem,121,53
TransformUpdateSystem,121,1014
ScoreUpdateSystem,121,81
ClockCountdownSystem,121,175
FuelSystem,121,222
PeriodicGunSystem,121,146
AnimationSystem,121,419
ParticleSystem,121,47
RenderSystem,121,5326
PhysicsSystem,122,782
GenerationSystem,122,494
MovementUpdateSystem,122,460
CollisionSystem,122,3742
LowerBoundarySystem,122,61
TransformUpdateSystem,122,1021
ScoreUpdateSystem,122,42
ClockCountdownSystem,122,111
FuelSystem,122,111
PeriodicGunSystem,122,87
AnimationSystem,122,343
ParticleSystem,122,32
RenderSystem,122,4889
PhysicsSystem,123,790
GenerationSystem,123,414
MovementUpdateSystem,123,346
CollisionSystem,123,6957
LowerBoundarySystem,123,38
TransformUpdateSystem,123,769
ScoreUpdateSystem,123,40
ClockCountdownSystem,123,102
FuelSystem,123,108
PeriodicGunSystem,123,113
AnimationSystem,123,252
ParticleSystem,123,30
RenderSystem,123,4936
PhysicsSystem,124,386
GenerationSystem,124,412
MovementUpdateSystem,124,359
CollisionSystem,124,8983
LowerBoundarySystem,124,49
TransformUpdateSystem,124,761
ScoreUpdateSystem,124,51
ClockCountdownSystem,124,119
FuelSystem,124,129
PeriodicGunSystem,124,95
AnimationSystem,124,247
ParticleSystem,124,31
RenderSystem,124,6838
PhysicsSystem,125,530
GenerationSystem,125,398
MovementUpdateSystem,125,340
CollisionSystem,125,6784
LowerBoundarySystem,125,44
TransformUpdateSystem,125,1907
ScoreUpdateSystem,125,45
ClockCountdownSystem,125,109
FuelSystem,125,173
PeriodicGunSystem,125,93
AnimationSystem,125,264
ParticleSystem,125,42
RenderSystem,125,7323
PhysicsSystem,126,400
GenerationSystem,126,416
MovementUpdateSystem,126,366
CollisionSystem,126,3219
LowerBoundarySystem,126,38
TransformUpdateSystem,126,754
ScoreUpdateSystem,126,41
ClockCountdownSystem,126,105
FuelSystem,126,113
PeriodicGunSystem,126,91
AnimationSystem,126,261
ParticleSystem,126,51
RenderSystem,126,5428
PhysicsSystem,127,567
GenerationSystem,127,556
MovementUpdateSystem,127,438
CollisionSystem,127,3238
LowerBoundarySystem,127,46
TransformUpdateSystem,127,786
ScoreUpdateSystem,127,47
ClockCountdownSystem,127,119
FuelSystem,127,116
PeriodicGunSystem,127,95
AnimationSystem,127,282
ParticleSystem,127,274
RenderSystem,127,5559
PhysicsSystem,128,609
GenerationSystem,128,851
MovementUpdateSystem,128,568
CollisionSystem,128,4829
LowerBoundarySystem,128,56
TransformUpdateSystem,128,879
ScoreUpdateSystem,128,48
ClockCountdownSystem,128,121
FuelSystem,128,133
PeriodicGunSystem,128,105
AnimationSystem,128,261
ParticleSystem,128,34
RenderSystem,128,4895
PhysicsSystem,129,1142
GenerationSystem,129,418
MovementUpdateSystem,129,350
CollisionSystem,129,4743
LowerBoundarySystem,129,52
TransformUpdateSystem,129,924
ScoreUpdateSystem,129,49
ClockCountdownSystem,129,120
FuelSystem,129,257
PeriodicGunSystem,129,108
AnimationSystem,129,256
ParticleSystem,129,39
RenderSystem,129,5140
PhysicsSystem,130,663
GenerationSystem,130,517
MovementUpdateSystem,130,509
CollisionSystem,130,4879
LowerBoundarySystem,130,74
TransformUpdateSystem,130,1184
ScoreUpdateSystem,130,46
ClockCountdownSystem,130,106
FuelSystem,130,263
PeriodicGunSystem,130,125
AnimationSystem,130,615
ParticleSystem,130,73
RenderSystem,130,5666
PhysicsSystem,131,388
GenerationSystem,131,412
MovementUpdateSystem,131,384
CollisionSystem,131,6046
LowerBoundarySystem,131,44
TransformUpdateSystem,131,752
ScoreUpdateSystem,131,38
ClockCountdownSystem,131,120
FuelSystem,131,115
PeriodicGunSystem,131,87
AnimationSystem,131,247
ParticleSystem,131,29
RenderSystem,131,4950
PhysicsSystem,132,406
GenerationSystem,132,579
MovementUpdateSystem,132,548
CollisionSystem,132,4174
LowerBoundarySystem,132,53
TransformUpdateSystem,132,1192
ScoreUpdateSystem,132,46
ClockCountdownSystem,132,116
FuelSystem,132,160
PeriodicGunSystem,132,106
AnimationSystem,132,330
ParticleSystem,132,32
RenderSystem,132,5550
PhysicsSystem,133,1079
GenerationSystem,133,400
MovementUpdateSystem,133,355
CollisionSystem,133,3566
LowerBoundarySystem,133,54
TransformUpdateSystem,133,787
ScoreUpdateSystem,133,49
ClockCountdownSystem,133,117
FuelSystem,133,118
PeriodicGunSystem,133,103
AnimationSystem,133,256
ParticleSystem,133,32
RenderSystem,133,5000
PhysicsSystem,134,673
GenerationSystem,134,574
MovementUpdateSystem,134,375
CollisionSystem,134,3958
LowerBoundarySystem,134,47
TransformUpdateSystem,134,878
ScoreUpdateSystem,134,47
ClockCountdownSystem,134,111
FuelSystem,134,118
PeriodicGunSystem,134,109
AnimationSystem,134,258
ParticleSystem,134,34
RenderSystem,134,5314
PhysicsSystem,135,514
GenerationSystem,135,950
MovementUpdateSystem,135,356
CollisionSystem,135,3241
LowerBoundarySystem,135,52
TransformUpdateSystem,135,758
ScoreUpdateSystem,135,43
ClockCountdownSystem,135,385
FuelSystem,135,140
PeriodicGunSystem,135,95
AnimationSystem,135,261
ParticleSystem,135,33
RenderSystem,135,5226
PhysicsSystem,136,515
GenerationSystem,136,664
MovementUpdateSystem,136,723
CollisionSystem,136,3316
LowerBoundarySystem,136,47
TransformUpdateSystem,136,1451
ScoreUpdateSystem,136,54
ClockCountdownSystem,136,115
FuelSystem,136,116
PeriodicGunSystem,136,154
AnimationSystem,136,1076
ParticleSystem,136,70
RenderSystem,136,5616
PhysicsSystem,137,405
GenerationSystem,137,455
MovementUpdateSystem,137,390
CollisionSystem,137,3294
LowerBoundarySystem,137,49
TransformUpdateSystem,137,779
ScoreUpdateSystem,137,43
ClockCountdownSystem,137,113
FuelSystem,137,113
PeriodicGunSystem,137,88
AnimationSystem,137,251
ParticleSystem,137,49
RenderSystem,137,6099
PhysicsSystem,138,563
GenerationSystem,138,472
MovementUpdateSystem,138,392
CollisionSystem,138,3454
LowerBoundarySystem,138,52
TransformUpdateSystem,138,915
ScoreUpdateSystem,138,49
ClockCountdownSystem,138,127
FuelSystem,138,121
PeriodicGunSystem,138,99
AnimationSystem,138,274
ParticleSystem,138,38
RenderSystem,138,5660
PhysicsSystem,139,692
GenerationSystem,139,523
MovementUpdateSystem,139,373
CollisionSystem,139,4078
LowerBoundarySystem,139,322
TransformUpdateSystem,139,1636
ScoreUpdateSystem,139,49
ClockCountdownSystem,139,112
FuelSystem,139,161
PeriodicGunSystem,139,229
AnimationSystem,139,382
ParticleSystem,139,34
RenderSystem,139,6299
PhysicsSystem,140,443
GenerationSystem,140,447
MovementUpdateSystem,140,352
CollisionSystem,140,3614
LowerBoundarySystem,140,50
TransformUpdateSystem,140,761
ScoreUpdateSystem,140,60
ClockCountdownSystem,140,139
FuelSystem,140,125
PeriodicGunSystem,140,91
AnimationSystem,140,292
ParticleSystem,140,36
RenderSystem,140,4995
PhysicsSystem,141,575
GenerationSystem,141,423
MovementUpdateSystem,141,408
CollisionSystem,141,3393
LowerBoundarySystem,141,47
TransformUpdateSystem,141,792
ScoreUpdateSystem,141,62
ClockCountdownSystem,141,128
FuelSystem,141,117
PeriodicGunSystem,141,99
AnimationSystem,141,267
ParticleSystem,141,34
RenderSystem,141,5185
PhysicsSystem,142,401
GenerationSystem,142,503
MovementUpdateSystem,142,366
CollisionSystem,142,3353
LowerBoundarySystem,142,51
TransformUpdateSystem,142,1458
ScoreUpdateSystem,142,46
ClockCountdownSystem,142,114
FuelSystem,142,117
PeriodicGunSystem,142,92
